regime_id,day_kind,road_bucket,weather_profile,vehicle_type,traffic,incident,weather,price,eco,sigma,as_of_utc
weekday_peak,holiday,trunk_heavy,fog,default,1.218238,1.223813,1.088986,1.031700,1.028730,1.227125,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,mixed,fog,default,1.260114,1.289217,1.226836,1.062451,1.059707,1.275999,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,mixed,fog,default,1.282739,1.313084,1.250557,1.072769,1.059828,1.292938,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,fog,default,0.893303,0.992218,1.033995,1.021778,1.029083,0.989985,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,fog,default,0.885784,0.983815,1.025679,1.011646,1.018918,0.983157,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,fog,default,0.917758,1.006693,1.038152,1.021946,1.029342,1.007862,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,urban_local_heavy,fog,default,0.949952,1.019001,1.019001,1.011800,1.019182,1.021349,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,snow,default,0.833518,0.947014,1.020670,1.022089,1.029614,0.937298,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,snow,default,0.815958,0.937879,1.011645,1.011930,1.019456,0.927876,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,snow,default,0.858179,0.960223,1.034087,1.022208,1.029894,0.950226,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,snow,default,0.880621,0.982464,1.066977,1.022257,1.030035,0.993580,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,snow,default,0.903173,0.994014,1.078611,1.032521,1.030176,1.003889,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,snow,default,0.895631,0.973666,1.058332,1.022333,1.030316,0.981185,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,mixed,snow,default,0.948552,1.037843,1.196696,1.042808,1.040759,1.065550,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,mixed,snow,default,1.345724,1.377390,1.462153,1.073500,1.061509,1.385111,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,snow,default,1.237676,1.240031,1.123446,1.042842,1.041032,1.241778,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,snow,default,1.210328,1.271993,1.144794,1.053072,1.051471,1.215978,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,snow,default,1.274489,1.250738,1.112945,1.032622,1.030980,1.242787,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,urban_local_heavy,snow,default,1.318383,1.314048,1.250465,1.063284,1.062033,1.279246,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,motorway_heavy,clear,rigid_hgv,1.341838,1.334718,1.271160,1.073491,1.062152,1.283125,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,clear,rigid_hgv,0.934101,1.005765,1.048113,1.022348,1.031324,0.972595,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,clear,rigid_hgv,0.925679,0.994444,1.036761,1.012094,1.021112,0.956301,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,clear,rigid_hgv,0.958308,1.014681,1.046390,1.022278,1.031522,0.970801,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,trunk_heavy,clear,rigid_hgv,0.990906,1.024149,1.024149,1.012011,1.021294,0.974500,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,clear,rigid_hgv,0.868382,0.949063,1.022879,1.022181,1.031689,0.886168,2026-02-20T11:57:40Z
weekend,weekday,mixed,clear,rigid_hgv,0.848876,0.937204,1.010916,1.011900,1.021443,0.869646,2026-02-20T11:57:40Z
weekend,weekend,mixed,clear,rigid_hgv,0.891360,0.956771,1.030369,1.022056,1.031823,0.883300,2026-02-20T11:57:40Z
holiday,holiday,mixed,clear,rigid_hgv,0.913030,0.976125,1.060093,1.021984,1.031877,0.916550,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,clear,rigid_hgv,0.934574,0.984785,1.068596,1.032125,1.031921,0.919569,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,clear,rigid_hgv,0.924805,0.961900,1.045543,1.021822,1.031955,0.893088,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,urban_local_heavy,clear,rigid_hgv,0.977226,1.022436,1.178931,1.042167,1.042300,0.964469,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,motorway_heavy,rain,rigid_hgv,1.383067,1.353205,1.436479,1.072719,1.062955,1.247730,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,rain,rigid_hgv,1.268800,1.214957,1.100731,1.041968,1.042320,1.114229,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,rain,rigid_hgv,1.237481,1.242966,1.118669,1.052075,1.052635,1.087787,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,rain,rigid_hgv,1.299502,1.219027,1.084727,1.031536,1.031980,1.109462,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,trunk_heavy,rain,rigid_hgv,1.340447,1.277498,1.215684,1.062058,1.062914,1.140754,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,trunk_heavy,rain,rigid_hgv,1.360325,1.294415,1.232776,1.072147,1.062878,1.144103,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,rain,rigid_hgv,0.944156,0.973087,1.014060,1.020972,1.031877,0.868018,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,rain,rigid_hgv,0.932818,0.959943,1.000792,1.010640,1.021505,0.855142,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,rain,rigid_hgv,0.962749,0.977342,1.007884,1.020723,1.031761,0.870694,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,urban_local_heavy,rain,rigid_hgv,0.992437,0.984411,0.984411,1.010388,1.021373,0.877503,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,rain,rigid_hgv,0.867043,0.910443,0.981255,1.020464,1.031610,0.801944,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,rain,rigid_hgv,0.844960,0.897399,0.967981,1.010129,1.021207,0.791672,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,storm,rigid_hgv,0.884538,0.914549,0.984899,1.020200,1.031427,0.809619,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,storm,rigid_hgv,0.903306,0.931551,1.011685,1.020067,1.031324,0.846582,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,storm,rigid_hgv,0.921873,0.938432,1.018299,1.030133,1.031215,0.856600,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,storm,rigid_hgv,0.909582,0.915401,0.995001,1.019800,1.031100,0.839608,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,trunk_heavy,storm,rigid_hgv,0.958416,0.971853,1.120606,1.040061,1.041289,0.915647,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,trunk_heavy,storm,rigid_hgv,1.352719,1.284916,1.363988,1.070513,1.061780,1.196871,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,storm,rigid_hgv,1.237676,1.152618,1.044252,1.039794,1.041032,1.080368,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,storm,rigid_hgv,1.204069,1.178323,1.060490,1.049856,1.051203,1.066470,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,storm,rigid_hgv,1.261372,1.154965,1.027723,1.029343,1.030455,1.100051,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,urban_local_heavy,storm,rigid_hgv,1.298162,1.209865,1.151323,1.059789,1.061226,1.144001,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,urban_local_heavy,storm,rigid_hgv,1.314618,1.225585,1.167224,1.069853,1.061082,1.160434,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,storm,rigid_hgv,0.910642,0.921272,0.960062,1.018790,1.030035,0.890311,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,fog,rigid_hgv,0.898095,0.908911,0.947588,1.008490,1.019595,0.886740,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,fog,rigid_hgv,0.925416,0.925627,0.954553,1.018568,1.029754,0.912448,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,motorway_heavy,fog,rigid_hgv,0.952592,0.932728,0.932728,1.008278,1.019318,0.928899,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,fog,rigid_hgv,0.831208,0.863166,0.930301,1.018363,1.029477,0.857022,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,fog,rigid_hgv,0.809206,0.851461,0.918430,1.008085,1.019048,0.853557,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,fog,rigid_hgv,0.846416,0.868556,0.935368,1.018178,1.029210,0.880000,2026-02-20T11:57:40Z
holiday,weekday,mixed,fog,rigid_hgv,0.863854,0.885692,0.961880,1.018094,1.029083,0.926892,2026-02-20T11:57:40Z
holiday,weekend,mixed,fog,rigid_hgv,0.881271,0.893379,0.969411,1.028196,1.028960,0.943873,2026-02-20T11:57:40Z
holiday,holiday,mixed,fog,rigid_hgv,0.869381,0.872715,0.948603,1.017944,1.028842,0.930212,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,urban_local_heavy,fog,rigid_hgv,0.916115,0.928023,1.070067,1.038236,1.039017,1.019017,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,urban_local_heavy,fog,rigid_hgv,1.293391,1.229131,1.304770,1.068710,1.059482,1.336636,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,fog,rigid_hgv,1.184005,1.104687,1.000827,1.038122,1.038810,1.209504,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,snow,rigid_hgv,1.152710,1.131649,1.018484,1.048253,1.049002,1.195660,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,snow,rigid_hgv,1.208735,1.111655,0.989185,1.027860,1.028349,1.233817,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,motorway_heavy,snow,rigid_hgv,1.245466,1.167212,1.110734,1.058358,1.059122,1.282340,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,trunk_heavy,snow,rigid_hgv,1.263021,1.185282,1.128840,1.068509,1.059053,1.298690,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,snow,rigid_hgv,0.876310,0.893270,0.930881,1.017611,1.028149,0.993843,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,snow,rigid_hgv,0.865801,0.883649,0.921251,1.007426,1.017819,0.986418,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,snow,rigid_hgv,0.893930,0.902406,0.930606,1.017600,1.028061,1.010598,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,mixed,snow,rigid_hgv,0.922197,0.911941,0.911941,1.007430,1.017751,1.023487,2026-02-20T11:57:40Z
weekend,holiday,mixed,snow,rigid_hgv,0.806588,0.846422,0.912255,1.017619,1.028011,0.938665,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,snow,rigid_hgv,0.787220,0.837470,0.903338,1.007463,1.017721,0.928630,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,snow,rigid_hgv,0.825621,0.856917,0.922834,1.017667,1.028001,0.950381,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,snow,rigid_hgv,0.844997,0.876561,0.951964,1.017702,1.028011,0.993095,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,clear,artic_hgv,0.864559,0.886972,0.962459,1.027921,1.028031,1.002750,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,clear,artic_hgv,0.855481,0.869225,0.944810,1.017792,1.028061,0.979445,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,motorway_heavy,clear,artic_hgv,0.904282,0.927279,1.069209,1.038205,1.038381,1.062992,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,trunk_heavy,clear,artic_hgv,1.280760,1.232092,1.307913,1.068806,1.058993,1.380943,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,clear,artic_hgv,1.176248,1.110896,1.006453,1.038339,1.038489,1.237311,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,clear,artic_hgv,1.148918,1.141633,1.027470,1.048596,1.048839,1.210921,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,clear,artic_hgv,1.208735,1.124999,1.001058,1.028317,1.028349,1.236956,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,mixed,clear,artic_hgv,1.249577,1.184895,1.127561,1.058951,1.059286,1.272607,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,mixed,clear,artic_hgv,1.271349,1.206916,1.149443,1.069231,1.059381,1.275877,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,clear,artic_hgv,0.884952,0.912293,0.950706,1.018412,1.028624,0.966695,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,clear,artic_hgv,0.877131,0.905098,0.943613,1.008330,1.018442,0.950146,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,clear,artic_hgv,0.908454,0.926926,0.955892,1.018622,1.028842,0.964242,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,motorway_heavy,rain,artic_hgv,0.940023,0.939281,0.939281,1.008546,1.018670,0.967655,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,rain,artic_hgv,0.824588,0.874091,0.942075,1.018848,1.029083,0.879758,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,rain,artic_hgv,0.807048,0.867022,0.935215,1.008778,1.018918,0.863225,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,rain,artic_hgv,0.848679,0.889281,0.957687,1.019089,1.029342,0.876700,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,rain,artic_hgv,0.870790,0.911727,0.990156,1.019214,1.029477,0.909681,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,rain,artic_hgv,0.893055,0.924521,1.003204,1.029535,1.029614,0.912716,2026-02-20T11:57:40Z
holiday,weekday,mixed,rain,artic_hgv,0.885613,0.907824,0.986765,1.019471,1.029754,0.886532,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,mixed,rain,artic_hgv,0.938010,0.970237,1.118743,1.039994,1.040193,0.957560,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,mixed,rain,artic_hgv,1.330939,1.291344,1.370811,1.070720,1.060936,1.239100,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,rain,artic_hgv,1.224301,1.166099,1.056465,1.040264,1.040478,1.106871,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,rain,artic_hgv,1.197529,1.200000,1.080000,1.050600,1.050923,1.081015,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,rain,artic_hgv,1.261372,1.183935,1.053501,1.030335,1.030455,1.103044,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,motorway_heavy,storm,artic_hgv,1.305251,1.248257,1.187857,1.061077,1.061509,1.134725,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,motorway_heavy,storm,artic_hgv,1.328980,1.272552,1.211955,1.071418,1.061646,1.138690,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,storm,artic_hgv,0.925545,0.962573,1.003103,1.020529,1.030854,0.864437,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,storm,artic_hgv,0.917632,0.955479,0.996138,1.010452,1.020670,0.852169,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,storm,artic_hgv,0.950462,0.978862,1.009451,1.020786,1.031100,0.868266,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,trunk_heavy,storm,artic_hgv,0.983332,0.992085,0.992085,1.010702,1.020903,0.875686,2026-02-20T11:57:40Z
weekend,weekday,mixed,storm,artic_hgv,0.862247,0.923236,0.995044,1.021033,1.031324,0.800878,2026-02-20T11:57:40Z
weekend,weekend,mixed,storm,artic_hgv,0.843397,0.915622,0.987637,1.010940,1.021112,0.791219,2026-02-20T11:57:40Z
weekend,holiday,mixed,storm,artic_hgv,0.886178,0.938819,1.011036,1.021267,1.031522,0.809774,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,storm,artic_hgv,0.908331,0.962041,1.044797,1.021378,1.031610,0.847389,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,storm,artic_hgv,0.930409,0.974902,1.057872,1.031700,1.031689,0.858060,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,storm,artic_hgv,0.921341,0.956516,1.039691,1.021588,1.031761,0.841655,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,motorway_heavy,fog,artic_hgv,0.974277,1.021288,1.177607,1.042119,1.042141,0.918529,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,motorway_heavy,fog,artic_hgv,1.379920,1.357771,1.441327,1.072866,1.062833,1.201444,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,fog,artic_hgv,1.266867,1.224535,1.109408,1.042302,1.042240,1.085180,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,fog,artic_hgv,1.236536,1.258367,1.132530,1.052604,1.052594,1.071845,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,fog,artic_hgv,1.299502,1.239609,1.103042,1.032241,1.031980,1.106183,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,trunk_heavy,fog,artic_hgv,1.341471,1.304774,1.241640,1.062973,1.062955,1.150922,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,mixed,fog,artic_hgv,1.362400,1.327784,1.264556,1.073259,1.062960,1.167935,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,fog,artic_hgv,0.946309,1.002431,1.044638,1.022208,1.031995,0.896379,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,fog,artic_hgv,0.935642,0.993028,1.035285,1.012034,1.021660,0.893034,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,fog,artic_hgv,0.966369,1.015163,1.046887,1.022298,1.031955,0.919121,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,urban_local_heavy,fog,artic_hgv,0.996879,1.026582,1.026582,1.012110,1.021602,0.935829,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,fog,artic_hgv,0.871528,0.953121,1.027252,1.022361,1.031877,0.863483,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,snow,artic_hgv,0.849901,0.942983,1.017150,1.012157,1.021505,0.860000,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,snow,artic_hgv,0.890284,0.964468,1.038658,1.022394,1.031761,0.886592,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,snow,artic_hgv,0.909734,0.985795,1.070594,1.022400,1.031689,0.933723,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,snow,artic_hgv,0.928975,0.996351,1.081147,1.032622,1.031610,0.950656,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,snow,artic_hgv,0.917091,0.974939,1.059716,1.022389,1.031522,0.936672,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,trunk_heavy,snow,artic_hgv,0.966821,1.038114,1.197009,1.042819,1.041741,1.025791,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,mixed,snow,artic_hgv,1.365224,1.376311,1.461007,1.073465,1.062264,1.345052,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,snow,artic_hgv,1.249651,1.237766,1.121395,1.042763,1.041527,1.216637,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,snow,artic_hgv,1.216183,1.268351,1.141516,1.052947,1.051722,1.202181,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,snow,artic_hgv,1.274489,1.245872,1.108615,1.032455,1.030980,1.239949,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,urban_local_heavy,snow,artic_hgv,1.312036,1.307598,1.244327,1.063068,1.061780,1.288045,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,urban_local_heavy,snow,artic_hgv,1.328980,1.326827,1.263645,1.073228,1.061646,1.303751,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,clear,van,0.920758,0.998827,1.040883,1.022056,1.030591,0.997140,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,clear,van,0.908188,0.986621,1.028605,1.011764,1.020150,0.989096,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,clear,van,0.935884,1.005738,1.037167,1.021906,1.030316,1.012713,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,trunk_heavy,clear,van,0.963384,1.014177,1.014177,1.011604,1.019875,1.024979,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,clear,van,0.840593,0.938972,1.012003,1.021732,1.030035,0.939428,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,clear,van,0.818264,0.926425,0.999290,1.011421,1.019595,0.928781,2026-02-20T11:57:40Z
weekend,weekday,mixed,clear,van,0.855761,0.944967,1.017657,1.021537,1.029754,0.949917,2026-02-20T11:57:40Z
holiday,weekend,mixed,clear,van,0.873209,0.963298,1.046163,1.021432,1.029614,0.991968,2026-02-20T11:57:40Z
holiday,holiday,mixed,clear,van,0.890580,0.971089,1.053735,1.031536,1.029477,1.000971,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,clear,van,0.878284,0.947821,1.030240,1.021210,1.029342,0.977094,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,urban_local_heavy,clear,van,0.925153,1.006767,1.160865,1.041514,1.039502,1.059793,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,urban_local_heavy,clear,van,1.305597,1.331593,1.413538,1.072021,1.059955,1.375975,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,rain,van,1.194612,1.194823,1.082489,1.041266,1.039249,1.232165,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,rain,van,1.162431,1.221677,1.099510,1.051344,1.049418,1.205240,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,rain,van,1.218238,1.197531,1.065600,1.030800,1.028730,1.230538,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,trunk_heavy,rain,van,1.254492,1.254388,1.193692,1.061283,1.059482,1.265419,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,trunk_heavy,rain,van,1.271349,1.270475,1.209976,1.071349,1.059381,1.268138,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,rain,van,0.881484,0.954749,0.994949,1.020200,1.028433,0.960474,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,rain,van,0.870290,0.941568,0.981635,1.009866,1.018066,0.943726,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,rain,van,0.897894,0.958399,0.988349,1.019933,1.028274,0.957469,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,mixed,rain,van,0.925573,0.965151,0.965151,1.009602,1.017925,0.960656,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,rain,van,0.808901,0.892518,0.961936,1.019667,1.028149,0.873262,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,rain,van,0.788841,0.879673,0.948861,1.009341,1.017819,0.856775,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,rain,van,0.826645,0.896480,0.965440,1.019406,1.028061,0.870130,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,storm,van,0.845347,0.913200,0.991755,1.019277,1.028031,0.902902,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,storm,van,0.864202,0.920057,0.998359,1.029343,1.028011,0.906016,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,storm,van,0.854422,0.897642,0.975697,1.019028,1.028001,0.880182,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,trunk_heavy,storm,van,0.902423,0.953233,1.099135,1.039286,1.038281,0.950937,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,trunk_heavy,storm,van,1.277098,1.260687,1.338268,1.069730,1.058852,1.230917,2026-02-20T11:57:40Z
