region,road_bucket,day_kind,minute,multiplier,as_of_utc
east_of_england,trunk_heavy,weekday,705,0.931848,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,720,0.931848,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,735,0.931848,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,750,0.931848,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,765,0.920334,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,780,0.920334,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,795,0.920334,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,810,1.000000,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,825,1.000000,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,840,1.000000,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,855,1.000000,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,870,1.000000,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,885,1.118978,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,900,1.118978,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,915,1.118978,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,930,1.118978,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,945,1.238961,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,960,1.238961,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,975,1.238961,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,990,1.238961,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1005,1.179416,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1020,1.179416,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1035,1.179416,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1050,1.179416,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1065,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1080,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1095,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1110,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1125,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1140,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1155,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1170,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1185,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1200,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1215,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1230,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1245,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1260,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1275,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1290,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1305,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1320,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1335,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1350,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1365,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1380,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1395,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1410,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,1425,0.829936,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,0,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,15,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,30,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,45,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,60,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,75,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,90,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,105,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,120,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,135,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,150,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,165,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,180,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,195,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,210,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,225,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,240,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,255,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,270,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,285,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,300,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,315,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,330,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,345,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,360,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,375,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,390,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,405,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,420,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,435,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,450,0.964020,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,465,1.025357,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,480,1.025357,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,495,1.025357,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,510,0.818877,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,525,0.818877,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,540,0.818877,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,555,0.818877,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,570,0.818877,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,585,0.775280,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,600,0.775280,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,615,0.775280,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,630,0.789801,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,645,0.789801,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,660,0.789801,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,675,0.789801,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,690,0.789801,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,705,0.838663,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,720,0.838663,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,735,0.838663,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,750,0.838663,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,765,0.828300,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,780,0.828300,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,795,0.828300,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,810,0.900000,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,825,0.900000,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,840,0.900000,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,855,0.900000,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,870,0.900000,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,885,1.007080,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,900,1.007080,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,915,1.007080,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,930,1.007080,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,945,1.115065,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,960,1.115065,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,975,1.115065,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,990,1.115065,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1005,1.061475,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1020,1.061475,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1035,1.061475,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1050,1.061475,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1065,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1080,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1095,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1110,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1125,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1140,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1155,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1170,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1185,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1200,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1215,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1230,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1245,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1260,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1275,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1290,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1305,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1320,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1335,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1350,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1365,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1380,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1395,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1410,0.746943,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekend,1425,0.746943,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,0,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,15,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,30,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,45,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,60,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,75,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,90,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,105,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,120,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,135,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,150,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,165,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,180,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,195,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,210,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,225,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,240,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,255,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,270,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,285,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,300,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,315,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,330,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,345,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,360,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,375,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,390,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,405,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,420,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,435,1.009390,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,450,1.088974,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,465,1.088974,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,480,1.088974,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,495,1.088974,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,510,1.088974,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,525,0.823447,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,540,0.823447,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,555,0.823447,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,570,0.732305,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,585,0.732305,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,600,0.732305,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,615,0.732305,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,630,0.748783,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,645,0.748783,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,660,0.748783,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,675,0.748783,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,690,0.748783,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,705,0.795787,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,720,0.795787,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,735,0.795787,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,750,0.802962,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,765,0.802962,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,780,0.802962,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,795,0.802962,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,810,0.802962,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,825,0.843702,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,840,0.843702,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,855,0.843702,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,870,0.968451,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,885,0.968451,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,900,0.968451,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,915,0.968451,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,930,0.968451,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,945,1.161482,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,960,1.161482,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,975,1.161482,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,990,1.130345,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1005,1.130345,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1020,1.130345,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1035,1.130345,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1050,1.130345,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1065,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1080,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1095,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1110,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1125,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1140,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1155,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1170,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1185,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1200,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1215,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1230,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1245,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1260,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1275,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1290,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1305,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1320,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1335,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1350,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1365,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1380,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1395,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1410,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,holiday,1425,0.825931,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,0,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,15,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,30,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,45,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,60,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,75,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,90,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,105,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,120,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,135,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,150,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,165,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,180,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,195,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,210,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,225,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,240,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,255,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,270,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,285,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,300,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,315,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,330,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,345,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,360,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,375,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,390,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,405,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,420,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,435,1.193132,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,450,1.287203,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,465,1.287203,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,480,1.287203,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,495,1.287203,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,510,1.287203,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,525,0.973342,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,540,0.973342,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,555,0.973342,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,570,0.865608,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,585,0.865608,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,600,0.865608,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,615,0.865608,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,630,0.885086,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,645,0.885086,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,660,0.885086,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,675,0.885086,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,690,0.885086,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,705,0.940647,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,720,0.940647,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,735,0.940647,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,750,0.949128,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,765,0.949128,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,780,0.949128,2026-03-20T23:38:28Z
london_southeast,mixed,weekday,795,0.949128,2026-03-20T23:38:28Z
